X,Y,Horizontal_Angle,Vertical_Angle,Velocity,IfLeft
-33.0,30.0,58.38375230933865,14.280418773145051,32.99984429716937,0.0
-33.0,31.0,59.53445508054011,14.405839768280524,32.99990341422377,0.0
-33.0,32.0,60.71300034108922,14.388623968886495,32.998310493862824,0.0
-33.0,33.0,61.91937734826092,14.245444255424323,32.997905285581986,0.0
-33.0,34.0,63.153476187931176,13.761419818857323,32.9999027181285,0.0
-33.0,35.0,64.41507901425719,13.690199538395115,32.999262097824996,0.0
-32.0,0.0,28.45347483024721,18.700401433643023,32.99860366383719,1.0
-32.0,1.0,28.91745391894367,18.15059365779214,32.99994842068174,1.0
-32.0,2.0,29.395446357859406,18.187187471408745,32.99986624762166,1.0
-32.0,3.0,29.888027091746252,17.87673330906391,32.999949291362874,1.0
-32.0,4.0,30.395798062709652,17.60349610499996,32.99958425719997,1.0
-32.0,5.0,36.81195485806646,18.49808082390738,32.99998294624128,0.0
-32.0,6.0,31.459460362078197,17.18497114072001,32.999673642149666,1.0
-32.0,7.0,38.00117601983607,18.02281405430692,32.99981627858331,0.0
-32.0,8.0,38.62053229402798,17.639742546075674,32.99992546200947,0.0
-32.0,9.0,33.18560864997523,16.51362873869786,32.999885830961894,1.0
-32.0,10.0,39.91149037914062,17.548733288437553,32.99981075403505,0.0
-32.0,11.0,40.58423556069916,17.14873888742058,32.999464674190364,0.0
-32.0,12.0,41.27594202725171,16.839954271524963,32.99973481930005,0.0
-32.0,13.0,41.987212495816664,16.803561452609575,32.99995509435537,0.0
-32.0,14.0,42.71866011899664,16.495657749338775,32.999618297820064,0.0
-32.0,15.0,43.470907000688804,16.40508258787273,32.99972985204728,0.0
-32.0,16.0,44.244582421131106,16.224080348587993,32.99991312387084,0.0
-32.0,17.0,45.040320738954804,16.260217045829734,32.99997563693208,0.0
-32.0,18.0,39.51027691909463,14.638958027585906,32.99999777605355,1.0
-32.0,19.0,46.70053377240573,15.538229342441205,32.99969328603735,0.0
-32.0,20.0,41.19840382815267,14.51352747224075,32.999668814342265,1.0
-32.0,21.0,42.08754647873614,14.190813098012056,32.99994278102175,1.0
-32.0,22.0,49.372170319489335,15.430076523366235,32.999806310524285,0.0
-32.0,23.0,50.31353027342345,15.249985532858783,32.999916215012476,0.0
-32.0,24.0,44.949696431262915,13.672043040803615,32.99994095809032,1.0
-32.0,25.0,52.27595619358244,14.746878129044001,32.99950711550152,0.0
-32.0,26.0,47.03239137001114,13.707788855727612,32.999927524783644,1.0
-32.0,27.0,54.348141849982625,14.38788781296694,32.999963209914874,0.0
-32.0,28.0,55.42654683550168,14.370036940038554,32.99979915279154,0.0
-32.0,29.0,56.53367014385676,14.29834465875833,32.99982366760878,0.0
-32.0,30.0,57.66981426494965,14.37061489974146,32.99849990758645,0.0
-32.0,31.0,58.835206470091876,14.190832104936113,32.99989948904489,0.0
-32.0,32.0,60.02998909736401,13.779947278085336,32.99837331760312,0.0
-32.0,33.0,61.25420954463046,13.672623644125947,32.99856632641551,0.0
-32.0,34.0,62.50781010745105,13.797145711773405,32.999968164959704,0.0
-32.0,35.0,63.79061782922899,13.690115884435558,32.999459888967195,0.0
-31.0,0.0,27.603139693348126,18.296818416276565,32.999964177527616,1.0
-31.0,1.0,33.856624555401226,19.28716987541942,32.99999892660036,0.0
-31.0,2.0,34.37831101144331,18.883018028320407,32.99993587856925,0.0
-31.0,3.0,29.010360262687406,17.566950891924435,32.99979846293333,1.0
-31.0,4.0,29.508966333483542,17.60331102123011,32.99992023309441,1.0
-31.0,5.0,36.03095930195416,18.260270215413414,32.99992619173582,0.0
-31.0,6.0,30.55431295754088,17.112249660529777,32.999748796204464,1.0
-31.0,7.0,37.210880230282136,17.71265408257244,32.99988831242672,0.0
-31.0,8.0,31.668523915428615,16.549913049219743,32.99976540757959,1.0
-31.0,9.0,32.25333866575133,16.206097867107548,32.9997165350894,1.0
-31.0,10.0,32.85770385186643,16.278331860818124,32.999920057705275,1.0
-31.0,11.0,39.778400600164076,17.16666672086262,32.99991867612429,0.0
-31.0,12.0,40.46704438857105,17.003191721502013,32.99991719056644,0.0
-31.0,13.0,34.79685522225635,15.556295719327569,32.99960136123244,1.0
-31.0,14.0,35.48837596559403,15.484206303948305,32.99962394699175,1.0
-31.0,15.0,36.20412772084156,15.124202688953183,32.99959195818486,1.0
-31.0,16.0,36.94517123447853,15.070091321877362,32.99993758934952,1.0
-31.0,17.0,44.223017074834075,16.079575470151692,32.99970872621124,0.0
-31.0,18.0,45.04148860934028,15.736539170140091,32.99973158838613,0.0
-31.0,19.0,39.331293136869164,14.387872125137337,32.999998431933754,1.0
-31.0,20.0,46.75122699235404,15.322045879784788,32.999782449435806,0.0
-31.0,21.0,47.643877010769415,15.052393194049875,32.99933387592313,0.0
-31.0,22.0,48.56262528316127,15.214073587363513,32.99975281041451,0.0
-31.0,23.0,42.93844326315724,13.868684966368182,32.99993234663156,1.0
-31.0,24.0,50.48106920973953,14.603081683976399,32.9999745407533,0.0
-31.0,25.0,51.48203777144671,14.56720125304263,32.999973222084215,0.0
-31.0,26.0,52.51163725362809,14.621048562585626,32.999921175771995,0.0
-31.0,27.0,53.570419890622425,14.549741092472537,32.99891212254186,0.0
-31.0,28.0,54.65888991325793,14.369950296333984,32.99999393571701,0.0
-31.0,29.0,55.77749448985701,14.334260518433803,32.99964777995711,0.0
-31.0,30.0,56.92661398923604,13.815063989016094,32.999875969910974,0.0
-31.0,31.0,58.106551618603014,13.726010655370414,32.999102947256745,0.0
-31.0,32.0,59.31752251640671,13.725880591355368,32.99940963600319,0.0
-31.0,33.0,60.55964241106459,13.726077821150101,32.99894457378344,0.0
-31.0,34.0,61.83291599068001,13.726456927116555,32.99805069065884,0.0
-31.0,35.0,63.137225165611085,13.672151070027189,32.99968518005586,0.0
-30.0,0.0,32.580515058710226,19.15846992498203,32.99997750432036,0.0
-30.0,1.0,33.08248614140088,19.158548761123736,32.99984681071384,0.0
-30.0,2.0,33.598331452357755,18.77294138771899,32.99995784114853,0.0
-30.0,3.0,28.117526057311622,17.676264529607124,32.99978049958922,1.0
-30.0,4.0,28.606320993658557,17.330312493790533,32.999871109346465,1.0
-30.0,5.0,35.23416475752449,17.986450719933284,32.99955099044773,0.0
-30.0,6.0,35.810651057280445,17.858495134487875,32.99994201632288,0.0
-30.0,7.0,36.403676579591846,17.767327369550383,32.999914228246055,0.0
-30.0,8.0,30.726488634129453,16.60429567627649,32.99969514882024,1.0
-30.0,9.0,31.301524605554178,16.3507786712655,32.99975625898053,1.0
-30.0,10.0,38.287977581734374,16.967013604744434,32.99967097895433,0.0
-30.0,11.0,32.51137478372434,15.844676415101961,32.99998172981952,1.0
-30.0,12.0,39.63818280302067,16.53176793750745,32.99982963756042,0.0
-30.0,13.0,40.34347736887309,16.549934818968193,32.99972321376721,0.0
-30.0,14.0,41.06982445427451,16.42306542123856,32.99995915991386,0.0
-30.0,15.0,41.81793673598469,16.079543741317238,32.99977212407142,0.0
-30.0,16.0,35.929248267388175,14.710848472043173,32.999780372120256,1.0
-30.0,17.0,43.382373891503946,15.610268096475103,32.99981389205961,0.0
-30.0,18.0,37.47617956136137,14.5852791918846,32.999667418051104,1.0
-30.0,19.0,38.29293579226572,14.549327572253118,32.99982976864672,1.0
-30.0,20.0,45.91075702359494,15.267992930818371,32.99989398378032,0.0
-30.0,21.0,46.805034394870646,15.034282536430513,32.99961650950821,0.0
-30.0,22.0,47.72631099390627,14.962395294513561,32.999589833006105,0.0
-30.0,23.0,48.675329798181686,14.782675498784506,32.99975515501521,0.0
-30.0,24.0,49.65281827088039,14.692959091300015,32.99964684478533,0.0
-30.0,25.0,50.65948184016247,14.280414527268338,32.99985390472455,0.0
-30.0,26.0,51.69599657914717,14.513485704744863,32.999761742169675,0.0
-30.0,27.0,52.7630010541523,14.208712385623405,32.999966218439056,0.0
-30.0,28.0,53.8610873212983,14.262933437262909,32.99887006167787,0.0
-30.0,29.0,54.990791068103064,13.7621760513551,32.99812437619799,0.0
-30.0,30.0,56.15258091763708,14.083365707907651,32.999987540116436,0.0
-30.0,31.0,57.34684693855031,13.672428764600511,32.999027708438625,0.0
-30.0,32.0,58.57388843504354,13.708332957491944,32.99864280125951,0.0
-30.0,33.0,59.83390112663791,13.761408319363868,32.99992976164206,0.0
-30.0,34.0,61.12696386808963,13.692443076994444,32.993958393260776,0.0
-30.0,35.0,62.453025104310555,13.697905588579335,32.854364622234144,0.0
-29.0,0.0,31.798912824294412,19.085099099756594,32.99975391212642,0.0
-29.0,1.0,26.297420054585793,17.7856256115039,32.99979697179309,1.0
-29.0,2.0,26.74629463584938,17.71280453551983,32.99961699760132,1.0
-29.0,3.0,33.32795014557163,18.296818416276565,32.99996417752761,0.0
-29.0,4.0,27.6878953304876,17.130347007139786,32.99988010373279,1.0
-29.0,5.0,28.181937314834187,17.021457286052442,32.9997127710785,1.0
-29.0,6.0,34.99202019855866,17.91321464261886,32.99996493197795,0.0
-29.0,7.0,35.57934744245536,17.385048141715046,32.99957086252784,0.0
-29.0,8.0,29.76567579621542,16.49546838491252,32.999986601262435,1.0
-29.0,9.0,30.33008734300501,16.079441649779483,32.99997611642634,1.0
-29.0,10.0,30.914166982820895,16.079575470151692,32.99970872621124,1.0
-29.0,11.0,31.518833031017643,15.556138182376678,32.99992729572851,1.0
-29.0,12.0,38.78896894493385,16.56807870036566,32.999664857463145,0.0
-29.0,13.0,39.49025041096368,16.49547857175355,32.9999667881959,0.0
-29.0,14.0,33.46625702561125,14.998206860825636,32.999880593377256,1.0
-29.0,15.0,34.163430699002014,14.764650078667229,32.99990663286528,1.0
-29.0,16.0,41.725967496396166,15.610184559223473,32.99998609786088,0.0
-29.0,17.0,35.63679214868731,14.352045425941256,32.999954487299554,1.0
-29.0,18.0,43.33414934769094,15.394098947685677,32.99971709286175,0.0
-29.0,19.0,37.223991133304516,14.172932114648933,32.9998807638853,1.0
-29.0,20.0,45.044039791106464,15.17807095487228,32.99979417935721,0.0
-29.0,21.0,45.939190945735575,14.710804360518459,32.999877140609996,0.0
-29.0,22.0,46.86225193477356,14.674932275230452,32.99981848292684,0.0
-29.0,23.0,47.81404659566819,14.459675988565213,32.999788160833766,0.0
-29.0,24.0,48.795387366096804,14.477614228307617,32.99977237790715,0.0
-29.0,25.0,49.8070685117801,14.513865182495335,32.99891746811516,0.0
-29.0,26.0,50.84985844080004,14.37034693482256,32.99910227578067,0.0
-29.0,27.0,51.92449105416386,13.815339010200265,32.99923182378112,0.0
-29.0,28.0,53.03165609448373,13.707771457808677,32.99996860614367,0.0
-29.0,29.0,54.17198847139575,13.672681062055782,32.998430390601534,0.0
-29.0,30.0,55.34605656440228,13.672075073865718,32.99986511380126,0.0
-29.0,31.0,56.554349531799886,13.672063655669412,32.999892148483724,0.0
-29.0,32.0,57.797263688715944,13.672493544267313,32.99887433952573,0.0
-29.0,33.0,59.07508805825505,13.680532249443742,32.895289984629976,0.0
-29.0,34.0,60.38798924724196,13.709039882704658,32.7016044452464,0.0
-29.0,35.0,61.73599585147606,13.750778174567667,32.52010838351721,0.0
-28.0,0.0,24.972068123833566,17.98632071042875,32.9997816318264,1.0
-28.0,1.0,31.492525513612087,18.699646065996543,32.999888963701764,0.0
-28.0,2.0,25.83433553755569,17.548876222380848,32.999550431464854,1.0
-28.0,3.0,26.28658056532236,17.31229095645189,32.99956499247022,1.0
-28.0,4.0,26.753756232144895,17.239473187833127,32.99972495179512,1.0
-28.0,5.0,27.236549031297905,16.85806318958622,32.99979630706272,1.0
-28.0,6.0,34.156681277928485,17.475987417595753,32.99966579336696,0.0
-28.0,7.0,34.73769422440891,17.548659907479543,32.99994440289842,0.0
-28.0,8.0,28.786074913015632,16.151804550421943,32.99983158515861,1.0
-28.0,9.0,29.3389895744059,16.13370268939438,32.9998848405081,1.0
-28.0,10.0,29.911564728658142,15.592156457077348,32.999989374792136,1.0
-28.0,11.0,37.24358436782159,16.53183317908857,32.999703040543146,0.0
-28.0,12.0,37.91903096586978,16.386942259972177,32.99981177101164,0.0
-28.0,13.0,38.61555758362269,16.278462017837587,32.99966333953023,0.0
-28.0,14.0,32.4181986479557,14.944258181593542,32.99994796257398,1.0
-28.0,15.0,40.075020191749196,15.862721337989647,32.999989800414774,0.0
-28.0,16.0,40.8395963106978,15.736535622717879,32.999738839378196,0.0
-28.0,17.0,34.556443456402896,14.334145175077724,32.99990775675335,1.0
-28.0,18.0,35.32503463813802,14.262508055718422,32.99983384419608,1.0
-28.0,19.0,43.28296200524462,14.908387134980476,32.999804484953586,0.0
-28.0,20.0,44.15024200492585,14.782629913416713,32.999854648662485,0.0
-28.0,21.0,37.818273891147854,13.797171064480601,32.999908703192865,1.0
-28.0,22.0,38.717035342044795,13.743512478217129,32.999979232706444,1.0
-28.0,23.0,46.92321428037617,14.51352747224075,32.999668814342265,0.0
-28.0,24.0,47.907611803282556,14.49600120476442,32.99876021571038,0.0
-28.0,25.0,48.92354067679454,14.370452016952498,32.998866055089856,0.0
-28.0,26.0,49.97187028690929,13.833562901558455,32.998429152067416,0.0
-28.0,27.0,51.053439516933246,13.67267998829718,32.99843293269321,0.0
-28.0,28.0,52.169046470500355,13.832931790142826,32.999905299268306,0.0
-28.0,29.0,53.31943698112104,13.779325679988458,32.99983309266659,0.0
-28.0,30.0,54.50529188612011,13.726471061829809,32.99801736378677,0.0
-28.0,31.0,55.727213072554484,13.682419361227435,32.97539183042957,0.0
-28.0,32.0,56.98570834041165,13.700091280745156,32.76477803445312,0.0
-28.0,33.0,58.28117517465249,13.727010035681023,32.57533223271643,0.0
-28.0,34.0,59.613883572686056,13.758554326806303,32.37594276265929,0.0
-28.0,35.0,60.98395813733542,13.807707863913025,32.17911703875333,0.0
-27.0,0.0,24.06872330187484,17.803765343447548,32.999967595251995,1.0
-27.0,1.0,24.481663149057567,17.548861438778086,32.999577356328174,1.0
-27.0,2.0,24.908102186775608,17.457856841243878,32.999535340530144,1.0
-27.0,3.0,31.681711176979924,18.059311471953635,32.99985695526634,0.0
-27.0,4.0,32.206699034412374,17.85851094463598,32.999913753722176,0.0
-27.0,5.0,32.74741751177958,17.639863839109335,32.99970576698922,0.0
-27.0,6.0,26.76185857655436,16.38700983402255,32.99967942263001,1.0
-27.0,7.0,33.87853980510965,17.38492235025089,32.99980226322923,0.0
-27.0,8.0,27.78771900477112,16.133655548058954,32.99997870164354,1.0
-27.0,9.0,28.32823952026048,15.952994354214217,32.99998126458883,1.0
-27.0,10.0,28.888363684541318,15.754550724347814,32.999788446160466,1.0
-27.0,11.0,29.469064556597623,15.538260864367267,32.99962799000182,1.0
-27.0,12.0,30.07137107333297,15.106098981978635,32.999845700658156,1.0
-27.0,13.0,30.696371038460413,14.980315250844733,32.99970326450231,1.0
-27.0,14.0,31.345214141715665,14.836485912370563,32.99990044395306,1.0
-27.0,15.0,32.019114970436064,14.531377270703496,32.999859438437745,1.0
-27.0,16.0,32.719355964497936,14.477608478322518,32.999785204096284,1.0
-27.0,17.0,33.44729025221296,14.190811035774779,32.99994747817644,1.0
-27.0,18.0,41.52512251068022,14.962281076822277,32.99983598969582,0.0
-27.0,19.0,42.362947937577616,14.908332888803258,32.999921837468,0.0
-27.0,20.0,43.22853025996592,14.818591298261621,32.99975704560513,0.0
-27.0,21.0,36.665635482642166,13.7435253778564,32.99994885534694,1.0
-27.0,22.0,45.046925279854605,14.459690044940121,32.999756765443344,0.0
-27.0,23.0,46.0017391914192,14.459826745667451,32.99945144294832,0.0
-27.0,24.0,46.98830135494113,14.352111251625589,32.99980631255225,0.0
-27.0,25.0,48.00760705397024,13.761645580508935,32.99937180065946,0.0
-27.0,26.0,49.06063575031574,13.690511081052025,32.9985255088849,0.0
-27.0,27.0,50.14834157894144,13.725912009286109,32.999335552516406,0.0
-27.0,28.0,51.27164249106396,13.85083270927533,32.99986039829124,0.0
-27.0,29.0,52.43140797117251,13.690325920378232,32.99896328531707,0.0
-27.0,30.0,53.62844527580749,13.681075115718375,32.89400959728192,0.0
-27.0,31.0,54.86348417260228,13.713793973567059,32.69048515088379,0.0
-27.0,32.0,56.137160198554824,13.759947161345359,32.45681379421022,0.0
-27.0,33.0,57.449996507806596,13.777063022343226,32.24930481136723,0.0
-27.0,34.0,58.80238444205321,13.811849206180272,32.0439932798762,0.0
-27.0,35.0,60.194563031210606,13.860139550294498,31.851034242308003,0.0
-26.0,0.0,23.152474569071444,17.803906381281962,32.99971464671825,1.0
-26.0,1.0,23.553462254144875,17.512357563762688,32.99973686125984,1.0
-26.0,2.0,23.96775222823902,17.43965870194226,32.99953180282145,1.0
-26.0,3.0,24.395972029955587,16.948772287783974,32.999840183472664,1.0
-26.0,4.0,31.353046944733663,17.876813030568094,32.999806935033,0.0
-26.0,5.0,31.88596062884011,17.567000903674067,32.9997074777733,0.0
-26.0,6.0,32.435300180584306,17.239330389650256,32.99998999867708,0.0
-26.0,7.0,26.2620353357393,16.206046220880086,32.99981888060203,1.0
-26.0,8.0,33.58594758436495,16.694824651692322,32.99985361758428,0.0
-26.0,9.0,34.18867327345878,16.604226704769115,32.99982836564866,0.0
-26.0,10.0,34.810662002271364,16.495500668771307,32.99992381031767,0.0
-26.0,11.0,35.452698375260056,16.242179530098202,32.99988181594633,0.0
-26.0,12.0,29.000523148633704,15.01617621162059,32.99989380722564,1.0
-26.0,13.0,29.61192654626864,14.854460205736011,32.99987369142841,1.0
-26.0,14.0,30.247183221994113,14.944302906621143,32.999851450779644,1.0
-26.0,15.0,30.9075511552494,14.674977674437635,32.999718635330396,1.0
-26.0,16.0,38.99325182630511,15.358156209543862,32.999567455601166,0.0
-26.0,17.0,39.773806283592734,15.070255614288351,32.99958616641575,0.0
-26.0,18.0,40.5807732348816,14.746823630348969,32.99962636431043,0.0
-26.0,19.0,41.41517945678333,14.728873456577992,32.99961969837826,0.0
-26.0,20.0,34.63552300807796,13.707777319099248,32.99995476598303,1.0
-26.0,21.0,43.170535665152656,14.657202899957937,32.99933880276442,0.0
-26.0,22.0,44.09364778892669,14.460081972034958,32.99888140782831,0.0
-26.0,23.0,45.0485146196613,14.370037778583288,32.99979726767834,0.0
-26.0,24.0,46.03624476925207,13.797419407787224,32.999326255102616,0.0
-26.0,25.0,47.05794625031115,13.672713903998407,32.998352638469925,0.0
-26.0,26.0,48.11471809053921,13.726304416167341,32.998410285871685,0.0
-26.0,27.0,49.207640520878115,13.72641577628798,32.99814771660864,0.0
-26.0,28.0,50.33776361417579,13.672898743004565,32.9979150457303,0.0
-26.0,29.0,51.50609426326602,13.690178539839584,32.83030118698879,0.0
-26.0,30.0,52.71358140772113,13.737581381192761,32.59285614424983,0.0
-26.0,31.0,53.961099448868815,13.756468799672463,32.38075636447401,0.0
-26.0,32.0,55.249429834798406,13.793349646498642,32.17002066575316,0.0
-26.0,33.0,56.57924085271569,13.839556638573864,31.939283181362295,0.0
-26.0,34.0,57.95106573652082,13.877837662573286,31.727826673294363,0.0
-26.0,35.0,59.365279283667135,13.912128384302532,31.5263863559377,0.0
-25.0,0.0,22.22352203231881,17.876858866688497,32.99972508741478,1.0
-25.0,1.0,22.611964806137635,17.603525412647922,32.99953105674227,1.0
-25.0,2.0,23.013478551904754,17.2031452429482,32.99967489890783,1.0
-25.0,3.0,29.97495861919144,17.676339340154293,32.9996452958534,0.0
-25.0,4.0,23.858275054393317,16.89424496957909,32.9999971471635,1.0
-25.0,5.0,31.008082516974014,17.457655971437145,32.99990321331186,0.0
-25.0,6.0,24.76341884650914,16.16983780324855,32.99991801621764,1.0
-25.0,7.0,32.107141762289984,16.821773109897745,32.99981412917442,0.0
-25.0,8.0,32.68313625451357,16.894377339853772,32.99974612378943,0.0
-25.0,9.0,33.27776492889683,16.40516230872522,32.99957389627714,0.0
-25.0,10.0,26.780346657949707,15.412067389608847,32.99980263417888,1.0
-25.0,11.0,34.5260974811144,16.09751967077817,32.999960281264855,0.0
-25.0,12.0,35.181474015860076,15.718467159676445,32.99980159122886,0.0
-25.0,13.0,35.858831451493515,15.826725088473538,32.99978675153953,0.0
-25.0,14.0,29.124053494777414,14.656929653111188,32.9999405254717,1.0
-25.0,15.0,37.28322731064691,15.394174897983401,32.99955821867668,0.0
-25.0,16.0,30.441528725860913,14.083367786628653,32.999982767774064,1.0
-25.0,17.0,38.80712309791389,14.980395883266885,32.99952970856449,0.0
-25.0,18.0,31.870833679651298,13.68998382143442,32.99977214325478,1.0
-25.0,19.0,40.438924092879844,14.782586540805319,32.999949313371395,0.0
-25.0,20.0,33.4248111826038,13.779293363993077,32.99990898792085,1.0
-25.0,21.0,42.187564085932635,14.513577747616829,32.999556958186936,0.0
-25.0,22.0,43.108616704967424,14.352626343146142,32.99864688013022,0.0
-25.0,23.0,44.062426665204505,13.797671571850383,32.99873486773203,0.0
-25.0,24.0,45.05021539425337,13.77927552425011,32.999950885340084,0.0
-25.0,25.0,46.07321199779007,13.779310367489686,32.99986905456488,0.0
-25.0,26.0,47.13264486052947,13.726049208865467,32.999012039895824,0.0
-25.0,27.0,48.22973165198373,13.674059094224635,32.995168272575796,0.0
-25.0,28.0,49.36566757315149,13.70091694124658,32.76284130135358,0.0
-25.0,29.0,50.54161168806217,13.746248107135786,32.530618845514994,0.0
-25.0,30.0,51.75867120088059,13.767376103375936,32.31357727238467,0.0
-25.0,31.0,53.01788356743314,13.823830560995372,32.05861247747302,0.0
-25.0,32.0,54.32019637208474,13.842608205364067,31.848787116890627,0.0
-25.0,33.0,55.66644495943255,13.879481412652527,31.640768032213465,0.0
-25.0,34.0,57.057327887619316,13.925676555344262,31.41321632465071,0.0
-25.0,35.0,58.493380368000416,13.963523008405957,31.20543563787455,0.0
-24.0,0.0,27.688777510441064,18.27858935225561,32.99986499358829,0.0
-24.0,1.0,21.657402300869663,17.4214363796095,32.99957597716653,1.0
-24.0,2.0,28.61443412347223,17.84029095778583,32.99987723223709,0.0
-24.0,3.0,29.098810006775217,17.65795103281862,32.99994622909904,0.0
-24.0,4.0,29.598361388538187,17.403066974547688,32.99989384985332,0.0
-24.0,5.0,30.113733150982426,17.366631067281773,32.99998389465005,0.0
-24.0,6.0,30.645601419939993,17.021386445794555,32.99984604620018,0.0
-24.0,7.0,31.194674915478174,16.894471962337608,32.99956668674369,0.0
-24.0,8.0,31.761696298771895,16.694786844162483,32.9999262230238,0.0
-24.0,9.0,32.347443499442036,16.35076034550087,32.99979223524934,0.0
-24.0,10.0,25.695765135097417,15.484123505639403,32.999796089036856,1.0
-24.0,11.0,26.232744920505013,15.285949389485332,32.99998240762601,1.0
-24.0,12.0,26.790957466327953,14.800524865851825,32.9999910620802,1.0
-24.0,13.0,34.89455362673614,15.502126696263522,32.999825104814605,0.0
-24.0,14.0,27.975847269850284,14.441729526031061,32.999825610434506,1.0
-24.0,15.0,36.303484579198646,15.19597229142272,32.99998384459122,0.0
-24.0,16.0,37.04530512609453,14.998475138406134,32.999303869181574,0.0
-24.0,17.0,37.81347751929875,14.710844299855186,32.99978952472208,0.0
-24.0,18.0,30.657495927884895,13.8329530043696,32.999855677734764,1.0
-24.0,19.0,39.433470892172316,14.51348220782983,32.99976952242404,0.0
-24.0,20.0,40.287687985685,14.190833779671244,32.9998956745146,0.0
-24.0,21.0,41.17304536835144,14.388301312150073,32.99903485735452,0.0
-24.0,22.0,42.090830756146204,13.779263186564263,32.99997986100083,0.0
-24.0,23.0,43.042361261326676,13.690092862015556,32.99951432352845,0.0
-24.0,24.0,44.02897806892083,13.707983896135195,32.99946698695636,0.0
-24.0,25.0,45.0520397490988,13.672761732581156,32.99823940667533,0.0
-24.0,26.0,46.112914010332105,13.672743635501972,32.99828225051755,0.0
-24.0,27.0,47.21296768775262,13.701156962678448,32.762278332758136,0.0
-24.0,28.0,48.35355475543474,13.739531986859289,32.504110403966294,0.0
-24.0,29.0,49.53600215258918,13.779547947495278,32.24360168484558,0.0
-24.0,30.0,50.76159322447712,13.829905219739775,32.002971441080255,0.0
-24.0,31.0,52.03154860226589,13.85123179493521,31.78757513096727,0.0
-24.0,32.0,53.347004385459584,13.912764609856321,31.524973111665883,0.0
-24.0,33.0,54.708987549586745,13.931344632140686,31.317617720854365,0.0
-24.0,34.0,56.118388584125974,13.968102237257382,31.112552461065683,0.0
-24.0,35.0,57.57593147441494,14.009662215381036,30.898171804570502,0.0
-23.0,0.0,20.32846832277842,17.49409153520998,32.99984763473971,1.0
-23.0,1.0,27.272643508750512,17.96799532443377,32.999909078867795,0.0
-23.0,2.0,27.73281596708882,17.93148158993829,32.99993096397644,0.0
-23.0,3.0,28.20749087901529,17.712724749260314,32.99976087718352,0.0
-23.0,4.0,21.852311906784408,16.459429109811442,32.9996501056048,1.0
-23.0,5.0,29.202892710939132,17.057675146220536,32.99990327976404,0.0
-23.0,6.0,29.724973104722878,16.73105821887953,32.999897425388596,0.0
-23.0,7.0,30.264266060045827,16.56793670487487,32.999939753773035,0.0
-23.0,8.0,30.821536620175436,16.38697880035442,32.99974020404592,0.0
-23.0,9.0,31.39758806575854,16.314519256591755,32.99990224452084,0.0
-23.0,10.0,24.591061814927443,15.106069242686587,32.999909155054475,1.0
-23.0,11.0,32.60944758138997,15.73644418019591,32.9999257506106,0.0
-23.0,12.0,25.65250268977283,14.87252032177872,32.99966411475858,1.0
-23.0,13.0,26.215868423439524,14.459665624131707,32.9998113101873,1.0
-23.0,14.0,26.802668392341637,14.44174196077926,32.99979780094493,1.0
-23.0,15.0,35.29849376407058,14.944328252830724,32.99979675664775,0.0
