X,Y,Horizontal_Angle,Vertical_Angle,Velocity,IfLeft
-32,25,52.27595619,14.74687813,32.99950712,0
-32,26,47.03239137,13.70778886,32.99992752,1
-32,27,54.34814185,14.38788781,32.99996321,0
-32,28,55.42654684,14.37003694,32.99979915,0
-32,29,56.53367014,14.29834466,32.99982367,0
-32,30,57.66981426,14.3706149,32.99849991,0
-32,31,58.83520647,14.1908321,32.99989949,0
-32,32,60.0299891,13.77994728,32.99837332,0
-32,33,61.25420954,13.67262364,32.99856633,0
-32,34,62.50781011,13.79714571,32.99996816,0
-32,35,63.79061783,13.69011588,32.99945989,0
-31,0,27.60313969,18.29681842,32.99996418,1
-31,1,33.85662456,19.28716988,32.99999893,0
-31,2,34.37831101,18.88301803,32.99993588,0
-31,3,29.01036026,17.56695089,32.99979846,1
-31,4,29.50896633,17.60331102,32.99992023,1
-31,5,36.0309593,18.26027022,32.99992619,0
-31,6,30.55431296,17.11224966,32.9997488,1
-31,7,37.21088023,17.71265408,32.99988831,0
-31,8,31.66852392,16.54991305,32.99976541,1
-31,9,32.25333867,16.20609787,32.99971654,1
-31,10,32.85770385,16.27833186,32.99992006,1
-31,11,39.7784006,17.16666672,32.99991868,0
-31,12,40.46704439,17.00319172,32.99991719,0
-31,13,34.79685522,15.55629572,32.99960136,1
-31,14,35.48837597,15.4842063,32.99962395,1
-31,15,36.20412772,15.12420269,32.99959196,1
-31,16,36.94517123,15.07009132,32.99993759,1
-31,17,44.22301707,16.07957547,32.99970873,0
-31,18,45.04148861,15.73653917,32.99973159,0
-31,19,39.33129314,14.38787213,32.99999843,1
-31,20,46.75122699,15.32204588,32.99978245,0
-31,21,47.64387701,15.05239319,32.99933388,0
-31,22,48.56262528,15.21407359,32.99975281,0
-31,23,42.93844326,13.86868497,32.99993235,1
-31,24,50.48106921,14.60308168,32.99997454,0
-31,25,51.48203777,14.56720125,32.99997322,0
-31,26,52.51163725,14.62104856,32.99992118,0
-31,27,53.57041989,14.54974109,32.99891212,0
-31,28,54.65888991,14.3699503,32.99999394,0
-31,29,55.77749449,14.33426052,32.99964778,0
-31,30,56.92661399,13.81506399,32.99987597,0
-31,31,58.10655162,13.72601066,32.99910295,0
-31,32,59.31752252,13.72588059,32.99940964,0
-31,33,60.55964241,13.72607782,32.99894457,0
-31,34,61.83291599,13.72645693,32.99805069,0
-31,35,63.13722517,13.67215107,32.99968518,0
-30,0,32.58051506,19.15846992,32.9999775,0
-30,1,33.08248614,19.15854876,32.99984681,0
-30,2,33.59833145,18.77294139,32.99995784,0
-30,3,28.11752606,17.67626453,32.9997805,1
-30,4,28.60632099,17.33031249,32.99987111,1
-30,5,35.23416476,17.98645072,32.99955099,0
-30,6,35.81065106,17.85849513,32.99994202,0
-30,7,36.40367658,17.76732737,32.99991423,0
-30,8,30.72648863,16.60429568,32.99969515,1
-30,9,31.30152461,16.35077867,32.99975626,1
-30,10,38.28797758,16.9670136,32.99967098,0
-30,11,32.51137478,15.84467642,32.99998173,1
-30,12,39.6381828,16.53176794,32.99982964,0
-30,13,40.34347737,16.54993482,32.99972321,0
-30,14,41.06982445,16.42306542,32.99995916,0
-30,15,41.81793674,16.07954374,32.99977212,0
-30,16,35.92924827,14.71084847,32.99978037,1
-30,17,43.38237389,15.6102681,32.99981389,0
-30,18,37.47617956,14.58527919,32.99966742,1
-30,19,38.29293579,14.54932757,32.99982977,1
-30,20,45.91075702,15.26799293,32.99989398,0
-30,21,46.80503439,15.03428254,32.99961651,0
-30,22,47.72631099,14.96239529,32.99958983,0
-30,23,48.6753298,14.7826755,32.99975516,0
-30,24,49.65281827,14.69295909,32.99964684,0
-30,25,50.65948184,14.28041453,32.9998539,0
-30,26,51.69599658,14.5134857,32.99976174,0
-30,27,52.76300105,14.20871239,32.99996622,0
-30,28,53.86108732,14.26293344,32.99887006,0
-30,29,54.99079107,13.76217605,32.99812438,0
-30,30,56.15258092,14.08336571,32.99998754,0
-30,31,57.34684694,13.67242876,32.99902771,0
-30,32,58.57388844,13.70833296,32.9986428,0
-30,33,59.83390113,13.76140832,32.99992976,0
-30,34,61.12696387,13.69244308,32.99395839,0
-30,35,62.4530251,13.69790559,32.85436462,0
-29,0,31.79891282,19.0850991,32.99975391,0
-29,1,26.29742005,17.78562561,32.99979697,1
-29,2,26.74629464,17.71280454,32.999617,1
-29,3,33.32795015,18.29681842,32.99996418,0
-29,4,27.68789533,17.13034701,32.9998801,1
-29,5,28.18193731,17.02145729,32.99971277,1
-29,6,34.9920202,17.91321464,32.99996493,0
-29,7,35.57934744,17.38504814,32.99957086,0
-29,8,29.7656758,16.49546838,32.9999866,1
-29,9,30.33008734,16.07944165,32.99997612,1
-29,10,30.91416698,16.07957547,32.99970873,1
-29,11,31.51883303,15.55613818,32.9999273,1
-29,12,38.78896894,16.5680787,32.99966486,0
-29,13,39.49025041,16.49547857,32.99996679,0
-29,14,33.46625703,14.99820686,32.99988059,1
-29,15,34.1634307,14.76465008,32.99990663,1
-29,16,41.7259675,15.61018456,32.9999861,0
-29,17,35.63679215,14.35204543,32.99995449,1
-29,18,43.33414935,15.39409895,32.99971709,0
-29,19,37.22399113,14.17293211,32.99988076,1
-29,20,45.04403979,15.17807095,32.99979418,0
-29,21,45.93919095,14.71080436,32.99987714,0
-29,22,46.86225193,14.67493228,32.99981848,0
-29,23,47.8140466,14.45967599,32.99978816,0
-29,24,48.79538737,14.47761423,32.99977238,0
-29,25,49.80706851,14.51386518,32.99891747,0
-29,26,50.84985844,14.37034693,32.99910228,0
-29,27,51.92449105,13.81533901,32.99923182,0
-29,28,53.03165609,13.70777146,32.99996861,0
-29,29,54.17198847,13.67268106,32.99843039,0
-29,30,55.34605656,13.67207507,32.99986511,0
-29,31,56.55434953,13.67206366,32.99989215,0
-29,32,57.79726369,13.67249354,32.99887434,0
-29,33,59.07508806,13.68053225,32.89528998,0
-29,34,60.38798925,13.70903988,32.70160445,0
-29,35,61.73599585,13.75077817,32.52010838,0
-28,0,24.97206812,17.98632071,32.99978163,1
-28,1,31.49252551,18.69964607,32.99988896,0
-28,2,25.83433554,17.54887622,32.99955043,1
-28,3,26.28658057,17.31229096,32.99956499,1
-28,4,26.75375623,17.23947319,32.99972495,1
-28,5,27.23654903,16.85806319,32.99979631,1
-28,6,34.15668128,17.47598742,32.99966579,0
-28,7,34.73769422,17.54865991,32.9999444,0
-28,8,28.78607491,16.15180455,32.99983159,1
-28,9,29.33898957,16.13370269,32.99988484,1
-28,10,29.91156473,15.59215646,32.99998937,1
-28,11,37.24358437,16.53183318,32.99970304,0
-28,12,37.91903097,16.38694226,32.99981177,0
-28,13,38.61555758,16.27846202,32.99966334,0
-28,14,32.41819865,14.94425818,32.99994796,1
-28,15,40.07502019,15.86272134,32.9999898,0
-28,16,40.83959631,15.73653562,32.99973884,0
-28,17,34.55644346,14.33414518,32.99990776,1
-28,18,35.32503464,14.26250806,32.99983384,1
-28,19,43.28296201,14.90838713,32.99980448,0
-28,20,44.150242,14.78262991,32.99985465,0
-28,21,37.81827389,13.79717106,32.9999087,1
-28,22,38.71703534,13.74351248,32.99997923,1
-28,23,46.92321428,14.51352747,32.99966881,0
-28,24,47.9076118,14.4960012,32.99876022,0
-28,25,48.92354068,14.37045202,32.99886606,0
-28,26,49.97187029,13.8335629,32.99842915,0
-28,27,51.05343952,13.67267999,32.99843293,0
-28,28,52.16904647,13.83293179,32.9999053,0
-28,29,53.31943698,13.77932568,32.99983309,0
-28,30,54.50529189,13.72647106,32.99801736,0
-28,31,55.72721307,13.68241936,32.97539183,0
-28,32,56.98570834,13.70009128,32.76477803,0
-28,33,58.28117517,13.72701004,32.57533223,0
-28,34,59.61388357,13.75855433,32.37594276,0
-28,35,60.98395814,13.80770786,32.17911704,0
-27,0,24.0687233,17.80376534,32.9999676,1
-27,1,24.48166315,17.54886144,32.99957736,1
-27,2,24.90810219,17.45785684,32.99953534,1
-27,3,31.68171118,18.05931147,32.99985696,0
-27,4,32.20669903,17.85851094,32.99991375,0
-27,5,32.74741751,17.63986384,32.99970577,0
-27,6,26.76185858,16.38700983,32.99967942,1
-27,7,33.87853981,17.38492235,32.99980226,0
-27,8,27.787719,16.13365555,32.9999787,1
-27,9,28.32823952,15.95299435,32.99998126,1
-27,10,28.88836368,15.75455072,32.99978845,1
-27,11,29.46906456,15.53826086,32.99962799,1
-27,12,30.07137107,15.10609898,32.9998457,1
-27,13,30.69637104,14.98031525,32.99970326,1
-27,14,31.34521414,14.83648591,32.99990044,1
-27,15,32.01911497,14.53137727,32.99985944,1
-27,16,32.71935596,14.47760848,32.9997852,1
-27,17,33.44729025,14.19081104,32.99994748,1
-27,18,41.52512251,14.96228108,32.99983599,0
-27,19,42.36294794,14.90833289,32.99992184,0
-27,20,43.22853026,14.8185913,32.99975705,0
-27,21,36.66563548,13.74352538,32.99994886,1
-27,22,45.04692528,14.45969004,32.99975677,0
-27,23,46.00173919,14.45982675,32.99945144,0
-27,24,46.98830135,14.35211125,32.99980631,0
-27,25,48.00760705,13.76164558,32.9993718,0
-27,26,49.06063575,13.69051108,32.99852551,0
-27,27,50.14834158,13.72591201,32.99933555,0
-27,28,51.27164249,13.85083271,32.9998604,0
-27,29,52.43140797,13.69032592,32.99896329,0
-27,30,53.62844528,13.68107512,32.8940096,0
-27,31,54.86348417,13.71379397,32.69048515,0
-27,32,56.1371602,13.75994716,32.45681379,0
-27,33,57.44999651,13.77706302,32.24930481,0
-27,34,58.80238444,13.81184921,32.04399328,0
-27,35,60.19456303,13.86013955,31.85103424,0
-26,0,23.15247457,17.80390638,32.99971465,1
-26,1,23.55346225,17.51235756,32.99973686,1
-26,2,23.96775223,17.4396587,32.9995318,1
-26,3,24.39597203,16.94877229,32.99984018,1
-26,4,31.35304694,17.87681303,32.99980694,0
-26,5,31.88596063,17.5670009,32.99970748,0
-26,6,32.43530018,17.23933039,32.99999,0
-26,7,26.26203534,16.20604622,32.99981888,1
-26,8,33.58594758,16.69482465,32.99985362,0
-26,9,34.18867327,16.6042267,32.99982837,0
-26,10,34.810662,16.49550067,32.99992381,0
-26,11,35.45269838,16.24217953,32.99988182,0
-26,12,29.00052315,15.01617621,32.99989381,1
-26,13,29.61192655,14.85446021,32.99987369,1
-26,14,30.24718322,14.94430291,32.99985145,1
-26,15,30.90755116,14.67497767,32.99971864,1
-26,16,38.99325183,15.35815621,32.99956746,0
-26,17,39.77380628,15.07025561,32.99958617,0
-26,18,40.58077323,14.74682363,32.99962636,0
-26,19,41.41517946,14.72887346,32.9996197,0
-26,20,34.63552301,13.70777732,32.99995477,1
-26,21,43.17053567,14.6572029,32.9993388,0
-26,22,44.09364779,14.46008197,32.99888141,0
-26,23,45.04851462,14.37003778,32.99979727,0
-26,24,46.03624477,13.79741941,32.99932626,0
-26,25,47.05794625,13.6727139,32.99835264,0
-26,26,48.11471809,13.72630442,32.99841029,0
-26,27,49.20764052,13.72641578,32.99814772,0
-26,28,50.33776361,13.67289874,32.99791505,0
-26,29,51.50609426,13.69017854,32.83030119,0
-26,30,52.71358141,13.73758138,32.59285614,0
-26,31,53.96109945,13.7564688,32.38075636,0
-26,32,55.24942983,13.79334965,32.17002067,0
-26,33,56.57924085,13.83955664,31.93928318,0
-26,34,57.95106574,13.87783766,31.72782667,0
-26,35,59.36527928,13.91212838,31.52638636,0
-25,0,22.22352203,17.87685887,32.99972509,1
-25,1,22.61196481,17.60352541,32.99953106,1
-25,2,23.01347855,17.20314524,32.9996749,1
-25,3,29.97495862,17.67633934,32.9996453,0
-25,4,23.85827505,16.89424497,32.99999715,1
-25,5,31.00808252,17.45765597,32.99990321,0
-25,6,24.76341885,16.1698378,32.99991802,1
-25,7,32.10714176,16.82177311,32.99981413,0
-25,8,32.68313625,16.89437734,32.99974612,0
-25,9,33.27776493,16.40516231,32.9995739,0
-25,10,26.78034666,15.41206739,32.99980263,1
-25,11,34.52609748,16.09751967,32.99996028,0
-25,12,35.18147402,15.71846716,32.99980159,0
-25,13,35.85883145,15.82672509,32.99978675,0
-25,14,29.12405349,14.65692965,32.99994053,1
-25,15,37.28322731,15.3941749,32.99955822,0
-25,16,30.44152873,14.08336779,32.99998277,1
-25,17,38.8071231,14.98039588,32.99952971,0
-25,18,31.87083368,13.68998382,32.99977214,1
-25,19,40.43892409,14.78258654,32.99994931,0
-25,20,33.42481118,13.77929336,32.99990899,1
-25,21,42.18756409,14.51357775,32.99955696,0
-25,22,43.1086167,14.35262634,32.99864688,0
-25,23,44.06242667,13.79767157,32.99873487,0
-25,24,45.05021539,13.77927552,32.99995089,0
-25,25,46.073212,13.77931037,32.99986905,0
-25,26,47.13264486,13.72604921,32.99901204,0
-25,27,48.22973165,13.67405909,32.99516827,0
-25,28,49.36566757,13.70091694,32.7628413,0
-25,29,50.54161169,13.74624811,32.53061885,0
-25,30,51.7586712,13.7673761,32.31357727,0
-25,31,53.01788357,13.82383056,32.05861248,0
-25,32,54.32019637,13.84260821,31.84878712,0
-25,33,55.66644496,13.87948141,31.64076803,0
-25,34,57.05732789,13.92567656,31.41321632,0
-25,35,58.49338037,13.96352301,31.20543564,0
-24,0,27.68877751,18.27858935,32.99986499,0
-24,1,21.6574023,17.42143638,32.99957598,1
-24,2,28.61443412,17.84029096,32.99987723,0
-24,3,29.09881001,17.65795103,32.99994623,0
-24,4,29.59836139,17.40306697,32.99989385,0
-24,5,30.11373315,17.36663107,32.99998389,0
-24,6,30.64560142,17.02138645,32.99984605,0
-24,7,31.19467492,16.89447196,32.99956669,0
-24,8,31.7616963,16.69478684,32.99992622,0
-24,9,32.3474435,16.35076035,32.99979224,0
-24,10,25.69576514,15.48412351,32.99979609,1
-24,11,26.23274492,15.28594939,32.99998241,1
-24,12,26.79095747,14.80052487,32.99999106,1
-24,13,34.89455363,15.5021267,32.9998251,0
-24,14,27.97584727,14.44172953,32.99982561,1
-24,15,36.30348458,15.19597229,32.99998384,0
-24,16,37.04530513,14.99847514,32.99930387,0
-24,17,37.81347752,14.7108443,32.99978952,0
-24,18,30.65749593,13.832953,32.99985568,1
-24,19,39.43347089,14.51348221,32.99976952,0
-24,20,40.28768799,14.19083378,32.99989567,0
-24,21,41.17304537,14.38830131,32.99903486,0
-24,22,42.09083076,13.77926319,32.99997986,0
-24,23,43.04236126,13.69009286,32.99951432,0
-24,24,44.02897807,13.7079839,32.99946699,0
-24,25,45.05203975,13.67276173,32.99823941,0
-24,26,46.11291401,13.67274364,32.99828225,0
-24,27,47.21296769,13.70115696,32.76227833,0
-24,28,48.35355476,13.73953199,32.5041104,0
-24,29,49.53600215,13.77954795,32.24360168,0
-24,30,50.76159322,13.82990522,32.00297144,0
-24,31,52.0315486,13.85123179,31.78757513,0
-24,32,53.34700439,13.91276461,31.52497311,0
-24,33,54.70898755,13.93134463,31.31761772,0
-24,34,56.11838858,13.96810224,31.11255246,0
-24,35,57.57593147,14.00966222,30.8981718,0
-23,0,20.32846832,17.49409154,32.99984763,1
-23,1,27.27264351,17.96799532,32.99990908,0
-23,2,27.73281597,17.93148159,32.99993096,0
-23,3,28.20749088,17.71272475,32.99976088,0
-23,4,21.85231191,16.45942911,32.99965011,1
-23,5,29.20289271,17.05767515,32.99990328,0
-23,6,29.7249731,16.73105822,32.99989743,0
-23,7,30.26426606,16.5679367,32.99993975,0
-23,8,30.82153662,16.3869788,32.9997402,0
-23,9,31.39758807,16.31451926,32.99990224,0
-23,10,24.59106181,15.10606924,32.99990916,1
-23,11,32.60944758,15.73644418,32.99992575,0
-23,12,25.65250269,14.87252032,32.99966411,1
-23,13,26.21586842,14.45966562,32.99981131,1
-23,14,26.80266839,14.44174196,32.9997978,1
-23,15,35.29849376,14.94432825,32.99979676,0
-23,16,36.03203993,14.78270634,32.99968785,0
-23,17,36.7923487,14.80055399,32.99992758,0
-23,18,29.41291761,13.68989656,32.99997848,1
-23,19,38.39813772,14.33412985,32.9999423,0
-23,20,39.24617927,14.11918168,32.99995923,0
-23,21,40.12610358,13.85168235,32.99787581,0
-23,22,41.03930374,13.70839712,32.99849132,0
-23,23,41.9872125,13.67236228,32.99918512,0
-23,24,42.97129744,13.72657807,32.99776507,0
-23,25,43.99305483,13.67301206,32.99764677,0
-23,26,45.05400166,13.71110141,32.73897119,0
-23,27,46.15566589,13.75119005,32.47708436,0
-23,28,47.29957441,13.78893475,32.22207687,0
-23,29,48.48723857,13.81979922,31.98405419,0
-23,30,49.72013693,13.86500579,31.71488401,0
-23,31,50.99969512,13.925004,31.45625739,0
-23,32,52.32726234,13.94213545,31.25235474,0
-23,33,53.70408459,14.00448613,30.99200873,0
-23,34,55.13127433,14.02276221,30.78734493,0
-23,35,56.60977682,14.0592731,30.58550278,0
-22,0,19.3629323,17.54885904,32.99958173,1
-22,1,19.71018632,17.14864758,32.99963509,1
-22,2,26.83670041,17.5851239,32.99987057,0
-22,3,27.3010464,17.38482554,32.99998036,0
-22,4,27.78044638,17.40313017,32.99977773,0
-22,5,21.22721809,16.20598137,32.9999474,1
-22,6,21.64190049,15.8627545,32.99992259,1
-22,7,29.31588597,16.4956369,32.99965885,0
-22,8,22.51922576,15.52012595,32.99986547,1
-22,9,30.42811552,16.16993378,32.99972737,0
-22,10,23.46651554,15.19603882,32.99984278,1
-22,11,31.61905537,15.77260567,32.99975995,0
-22,12,24.49190103,14.81856416,32.99981613,1
-22,13,32.89622044,15.35796159,32.99997558,0
-22,14,33.56969842,15.21401227,32.99988267,0
-22,15,34.26790879,14.9802283,32.99989041,0
-22,16,34.9920202,14.85448638,32.99981685,0
-22,17,35.74325645,14.49557555,32.99970845,0
-22,18,36.5228974,14.24452219,32.99999709,0
-22,19,37.33227937,14.44233744,32.9984661,0
-22,20,38.17279503,13.85081414,32.99990378,0
-22,21,39.04589257,13.70793878,32.99957351,0
-22,22,39.95307398,13.67248513,32.99889427,0
-22,23,40.89589236,13.67274924,32.99826898,0
-22,24,41.87594789,13.67486346,32.99326446,0
-22,25,42.89488235,13.70170872,32.76098428,0
-22,26,43.9543718,13.75147485,32.4764247,0
-22,27,45.0561173,13.79934201,32.19824662,0
-22,28,46.20183306,13.84076886,31.93654044,0
-22,29,47.39323202,13.87968631,31.68199695,0
-22,30,48.63200817,13.91581215,31.43504395,0
-22,31,49.9198155,13.95327473,31.18642842,0
-22,32,51.25824313,14.00085243,30.91722503,0
-22,33,52.64878634,14.03598695,30.71768702,0
-22,34,54.09281337,14.10368174,30.45010337,0
-22,35,55.59152775,14.12618421,30.23868668,0
-21,0,18.38582413,17.38508003,32.9995122,1
-21,1,18.7181766,17.29394336,32.99986468,1
-21,2,25.92617609,17.71261555,32.9999578,0
-21,3,26.37955355,17.18480087,32.99999075,0
-21,4,26.84787461,17.1666886,32.99987788,0
-21,5,27.3318247,16.83997643,32.99969266,0
-21,6,20.56954723,16.11558002,32.99998298,1
-21,7,20.98264216,15.71848627,32.99976249,1
-21,8,21.41187542,15.30405708,32.99975556,1
-21,9,29.43898421,16.04329636,32.99999624,0
-21,10,22.32247638,15.16003754,32.99988807,1
-21,11,22.80587366,14.83647128,32.99993227,1
-21,12,23.30947993,14.83649794,32.99987429,1
-21,13,23.83450661,14.54941132,32.99964393,1
-21,14,24.38225597,14.31627822,32.99978899,1
-21,15,33.21143199,14.69289443,32.99978888,0
-21,16,33.92488498,14.5314465,32.99970561,0
-21,17,34.66576893,14.62118075,32.99962934,0
-21,18,35.43543423,14.47771953,32.99953748,0
-21,19,36.23529661,14.29890641,32.99855424,0
-21,20,37.06683792,13.74352722,32.99994451,0
-21,21,37.93160623,13.70843055,32.99841237,0
-21,22,38.83121514,13.7261052,32.99888002,0
-21,23,39.76734205,13.69110724,32.99711608,0
-21,24,40.7417252,13.69787658,32.76997418,0
-21,25,41.75615909,13.73619789,32.51184813,0
-21,26,42.81248818,13.78952136,32.2207327,0
-21,27,43.9125983,13.84107198,31.93585469,0
-21,28,45.05840546,13.89059675,31.65760105,0
-21,29,46.25184173,13.93782222,31.38638368,0
-21,30,47.49483754,13.97800708,31.13234411,0
-21,31,48.78930007,14.01069392,30.89594208,0
-21,32,50.13708727,14.04902305,30.64856248,0
-21,33,51.53997697,14.09751824,30.38103546,0
-21,34,52.99963073,14.13754368,30.17394293,0
-21,35,54.51755236,14.20139899,29.91875589,0
-20,0,24.15964149,17.91334169,32.99973857,0
-20,1,17.71439058,16.85804332,32.99983407,1
-20,2,18.04263494,16.71295625,32.99984548,1
-20,3,25.44312302,17.0576593,32.99993302,0
-20,4,18.73566488,16.27838165,32.99982186,1
-20,5,26.37173001,16.87615461,32.99989418,0
-20,6,26.86000754,16.49549894,32.99992718,0
-20,7,19.87687219,15.68249031,32.99960899,1
-20,8,27.88839668,16.29662345,32.99951964,0
-20,9,20.71465903,15.2140465,32.99981017,1
-20,10,28.99161026,15.66430825,32.99991496,0
-20,11,29.57360511,15.57421083,32.99982551,0
-20,12,22.10565354,14.51350589,32.99971683,1
-20,13,30.80350398,14.9442732,32.99991555,0
-20,14,31.45363821,14.99818577,32.99992593,0
-20,15,32.12882096,14.69285602,32.99987324,0
-20,16,24.26037203,13.79713421,32.99999513,1
-20,17,33.55951096,14.13707878,32.99997487,0
-20,18,34.31778501,14.37073562,32.99822855,0
-20,19,35.10664599,13.74370276,32.99953114,0
-20,20,35.92766477,13.79717839,32.99989152,0
-20,21,36.78248996,13.74356741,32.99984988,0
-20,22,37.67284847,13.72593081,32.99929122,0
-20,23,38.60054495,13.68768974,32.83615662,0
-20,24,39.56746013,13.74766315,32.52733497,0
-20,25,40.57554759,13.78071697,32.24091939,0
-20,26,41.62682866,13.82070447,31.98200003,0
-20,27,42.72338502,13.88031122,31.6805986,0
-20,28,43.8673486,13.9381457,31.3856697,0
-20,29,45.06088816,13.96271044,31.12432788,0
-20,30,46.30619209,14.01130702,30.85331424,0
-20,31,47.60544675,14.07983572,30.58284154,0
-20,32,48.96080971,14.11809121,30.33766171,0
-20,33,50.37437737,14.1527275,30.10133215,0
-20,34,51.84814624,14.20688499,29.82594869,0
-20,35,53.38396747,14.2472859,29.62121653,0
-19,0,23.24467467,17.74916616,32.99978851,0
-19,1,16.69924423,16.7854939,32.99982454,1
-19,2,24.06241726,17.43947717,32.99986463,0
-19,3,17.33425042,16.45932534,32.99985239,1
-19,4,24.93599928,16.73100706,32.99999544,0
-19,5,18.01779794,16.04329636,32.99999624,1
-19,6,18.37948342,15.62831558,32.99977419,1
-19,7,18.75545494,15.71845605,32.99982433,1
-19,8,19.14654159,15.41217459,32.99957866,1
-19,9,27.40180818,15.70035217,32.99996309,0
-19,10,27.94989559,15.7183822,32.99997545,0
-19,11,20.41975315,14.62102519,32.99997278,1
-19,12,20.88092668,14.67487865,32.99993642,1
-19,13,29.72144425,14.89036236,32.99993068,0
-19,14,30.35811546,14.56729229,32.99977146,0
-19,15,31.01989582,14.56728455,32.99978861,0
-19,16,31.70811315,14.47756287,32.99988693,0
-19,17,32.42417288,14.42440411,32.99847572,0
-19,18,33.16956164,13.86866148,32.99998714,0
-19,19,33.94585056,13.69038531,32.99882286,0
-19,20,34.75469825,13.70841076,32.9984591,0
-19,21,35.59785338,13.70787702,32.99971933,0
-19,22,36.47715656,13.67912759,32.89860346,0
-19,23,37.39454135,13.74372596,32.57856483,0
-19,24,38.35203414,13.76911777,32.30956889,0
-19,25,39.35175263,13.83569126,31.98984889,0
-19,26,40.3959023,13.86192132,31.72180275,0
-19,27,41.48677077,13.91677794,31.43290549,0
-19,28,42.62671914,13.9786746,31.13088705,0
-19,29,43.81817002,14.01165215,30.8525695,0
-19,30,45.06359129,14.06005679,30.58383233,0
-19,31,46.3654751,14.11030179,30.31305002,0
-19,32,47.72631099,14.16686278,30.03105301,0
-19,33,49.14855255,14.22471474,29.78933364,0
-19,34,50.63457659,14.2601347,29.55448276,0
-19,35,52.18663416,14.33428745,29.28359931,0
-18,0,22.31698259,17.71271187,32.99978411,0
-18,1,15.6731915,17.02133693,32.99993921,1
-18,2,23.10952624,17.1484659,32.99997421,0
-18,3,16.27353809,16.42334419,32.99941444,1
-18,4,23.95700822,16.9489979,32.99941379,0
-18,5,16.92031299,15.79054499,32.9999703,1
-18,6,24.86493355,16.22422442,32.99962797,0
-18,7,17.61893294,15.30397959,32.99991866,1
-18,8,25.83949891,15.80863838,32.99986998,0
-18,9,26.35392075,15.61022692,32.99989877,0
-18,10,26.88768942,15.39414316,32.99962461,0
-18,11,19.19774788,14.47761696,32.99976628,1
-18,12,19.63589812,14.28035316,32.99999277,1
-18,13,20.09367106,14.35204754,32.99994973,1
-18,14,29.23749589,14.69299455,32.99956896,0
-18,15,29.88454667,14.65716863,32.99941426,0
-18,16,30.55806793,14.46011181,32.99881477,0
